cfga,cfgm,dfga,dfgm,dist,drbc,ftast,game_id,opponent_id,orbc,pass,period,sast,season,spd,tchs,team_id,ufga,ufgm,team
27,11,30,17,9.99,58,2,21700054,1610612746,22,127,f,1,2017,0,127,1610612762,52,23,Jazz
24,8,0,0,0,0,0,21700062,1610612756,0,0,f,0,2017,0,0,1610612762,-24,-8,Jazz
25,11,0,0,9.99,58,2,21700082,1610612747,19,127,f,2,2017,0,127,1610612762,51,25,Jazz
0,0,0,0,0,0,0,21700098,1610612742,0,0,f,0,2017,0,0,1610612762,0,0,Jazz
38,13,0,0,9.99,81,2,21700115,1610612757,33,127,f,1,2017,0,127,1610612762,52,21,Jazz
41,21,0,0,9.99,44,1,21700128,1610612761,27,127,f,0,2017,0,127,1610612762,39,14,Jazz
37,17,0,0,9.99,45,3,21700140,1610612745,30,127,f,3,2017,0,127,1610612762,51,21,Jazz
29,12,0,0,9.99,55,2,21700156,1610612755,26,127,f,3,2017,0,127,1610612762,66,18,Jazz
39,15,21,14,9.99,61,3,21700175,1610612748,33,127,f,1,2017,0,127,1610612762,35,10,Jazz
37,23,30,18,9.99,49,4,21700187,1610612751,25,127,f,3,2017,0,127,1610612762,48,18,Jazz
27,14,20,14,9.99,41,0,21700197,1610612750,24,127,f,2,2017,0,127,1610612762,57,23,Jazz
30,11,13,9,9.99,53,1,21700206,1610612752,31,127,f,4,2017,0,127,1610612762,49,23,Jazz
33,19,20,13,9.99,64,2,21700219,1610612751,22,127,f,0,2017,0,127,1610612762,46,20,Jazz
41,23,15,11,9.99,62,2,21700229,1610612753,26,127,f,5,2017,0,127,1610612762,57,24,Jazz
38,11,26,20,9.99,57,1,21700244,1610612755,30,127,f,2,2017,0,127,1610612762,46,17,Jazz
38,11,26,20,9.99,57,1,21700244,1610612755,30,127,f,2,2017,0,127,1610612762,46,17,Jazz
38,11,26,20,9.99,57,1,21700244,1610612755,30,127,f,2,2017,0,127,1610612762,46,17,Jazz
35,22,21,12,9.99,66,2,21700265,1610612741,24,127,f,6,2017,0,127,1610612762,51,18,Jazz
33,20,23,16,9.99,53,2,21700285,1610612749,26,127,f,5,2017,0,127,1610612762,48,26,Jazz
35,18,23,12,9.99,66,0,21700301,1610612743,23,127,f,4,2017,0,127,1610612762,52,24,Jazz
38,18,27,16,9.99,66,0,21700325,1610612740,28,127,f,0,2017,0,127,1610612762,47,24,Jazz
31,17,19,14,9.99,42,1,21700317,1610612746,17,127,f,8,2017,0,127,1610612762,54,32,Jazz
28,16,22,7,9.99,78,1,21700349,1610612764,19,127,f,8,2017,0,127,1610612762,48,27,Jazz
34,16,26,20,9.99,49,2,21700351,1610612760,22,127,f,1,2017,0,127,1610612762,45,18,Jazz
31,14,26,15,9.99,59,0,21700366,1610612745,25,127,f,0,2017,0,127,1610612762,46,20,Jazz
34,13,29,21,9.99,51,0,21700381,1610612749,27,127,f,5,2017,0,127,1610612762,42,20,Jazz
41,22,30,20,9.99,42,4,21400007,1610612748,19,127,f,6,2014,0,127,1610612764,34,14,Wizards
36,18,19,8,9.99,39,4,21400016,1610612753,15,127,f,3,2014,0,127,1610612764,44,21,Wizards
41,22,26,19,9.99,51,4,21400031,1610612749,13,127,f,6,2014,0,127,1610612764,32,18,Wizards
43,20,41,13,9.99,64,1,21400051,1610612752,21,127,f,7,2014,0,127,1610612764,37,19,Wizards
56,20,27,17,9.99,52,4,21400063,1610612754,14,127,f,4,2014,0,127,1610612764,35,14,Wizards
45,19,28,13,9.99,53,2,21400077,1610612761,25,127,f,5,2014,0,127,1610612764,38,11,Wizards
46,24,34,17,9.99,53,1,21400083,1610612754,21,127,f,8,2014,0,127,1610612764,35,15,Wizards
48,22,27,17,9.99,52,1,21400109,1610612765,18,127,f,4,2014,0,127,1610612764,35,18,Wizards
39,20,29,11,9.99,43,1,21400132,1610612753,22,127,f,8,2014,0,127,1610612764,45,22,Wizards
41,17,20,10,9.99,53,4,21400163,1610612742,18,127,f,4,2014,0,127,1610612764,43,20,Wizards
49,24,22,14,9.99,51,1,21400179,1610612739,23,127,f,10,2014,0,127,1610612764,35,17,Wizards
61,27,25,6,9.99,49,3,21400190,1610612749,30,127,f,6,2014,0,127,1610612764,32,16,Wizards
48,21,28,17,9.99,51,3,21400205,1610612737,29,127,f,2,2014,0,127,1610612764,36,15,Wizards
41,21,25,15,9.99,28,1,21400211,1610612739,11,127,f,7,2014,0,127,1610612764,30,12,Wizards
42,20,46,19,9.99,65,2,21400236,1610612740,24,127,f,5,2014,0,127,1610612764,34,15,Wizards
38,20,17,11,9.99,44,7,21400250,1610612748,15,127,f,12,2014,0,127,1610612764,34,19,Wizards
51,27,19,9,9.99,55,1,21400264,1610612747,24,127,f,10,2014,0,127,1610612764,42,18,Wizards
46,20,26,14,9.99,54,5,21400278,1610612743,29,127,f,6,2014,0,127,1610612764,39,25,Wizards
51,18,28,14,9.99,54,2,21400294,1610612738,25,127,f,5,2014,0,127,1610612764,42,16,Wizards
56,27,29,18,9.99,62,5,21400302,1610612738,19,127,f,8,2014,0,127,1610612764,38,22,Wizards
37,18,29,9,9.99,56,2,21400318,1610612753,18,127,f,6,2014,0,127,1610612764,44,23,Wizards
47,23,20,11,9.99,41,2,21400329,1610612746,18,127,f,8,2014,0,127,1610612764,33,16,Wizards
54,25,37,16,9.99,49,2,21400350,1610612762,23,127,f,5,2014,0,127,1610612764,30,16,Wizards
45,22,34,20,9.99,54,3,21400363,1610612750,22,127,f,8,2014,0,127,1610612764,41,21,Wizards
43,22,26,16,9.99,33,3,21400388,1610612748,25,127,f,4,2014,0,127,1610612764,36,17,Wizards
50,18,18,9,9.99,42,4,21400406,1610612756,29,127,f,3,2014,0,127,1610612764,33,16,Wizards
47,22,33,18,9.99,51,1,21400419,1610612741,26,127,f,2,2014,0,127,1610612764,42,16,Wizards
49,24,33,17,9.99,48,0,21400427,1610612752,20,127,f,4,2014,0,127,1610612764,37,20,Wizards
47,21,29,13,9.99,62,1,21400445,1610612738,17,127,f,7,2014,0,127,1610612764,43,24,Wizards
38,20,30,18,9.99,45,6,21400463,1610612745,13,127,f,2,2014,0,127,1610612764,35,15,Wizards
49,22,30,17,9.99,54,5,21400470,1610612742,20,127,f,4,2014,0,127,1610612764,25,11,Wizards
32,14,27,17,9.99,46,0,21400489,1610612760,16,127,f,6,2014,0,127,1610612764,52,25,Wizards
45,21,43,29,9.99,31,3,21400499,1610612759,19,127,f,6,2014,0,127,1610612764,37,19,Wizards
45,23,32,16,9.99,43,2,21400515,1610612740,26,127,f,5,2014,0,127,1610612764,34,15,Wizards
39,23,16,9,9.99,49,1,21400525,1610612752,12,127,f,11,2014,0,127,1610612764,37,16,Wizards
50,22,37,20,9.99,54,5,21400543,1610612741,18,127,f,11,2014,0,127,1610612764,36,19,Wizards
42,22,30,16,9.99,44,2,21400558,1610612737,15,127,f,8,2014,0,127,1610612764,34,14,Wizards
44,23,43,19,9.99,60,3,21400569,1610612759,19,127,f,4,2014,0,127,1610612764,31,14,Wizards
43,17,29,18,9.99,50,1,21400579,1610612741,20,127,f,7,2014,0,127,1610612764,35,23,Wizards
38,19,30,19,9.99,42,4,21400590,1610612751,13,127,f,5,2014,0,127,1610612764,35,12,Wizards
38,23,24,15,9.99,57,5,21400605,1610612751,18,127,f,6,2014,0,127,1610612764,39,17,Wizards
41,25,28,14,9.99,67,3,21400612,1610612755,20,127,f,10,2014,0,127,1610612764,40,20,Wizards
47,21,30,19,9.99,68,3,21400633,1610612760,24,127,f,3,2014,0,127,1610612764,53,17,Wizards
36,15,27,8,9.99,56,1,21400656,1610612757,8,127,f,6,2014,0,127,1610612764,46,25,Wizards
57,33,34,15,9.99,59,1,21400666,1610612743,16,127,f,5,2014,0,127,1610612764,33,15,Wizards
40,22,17,11,9.99,63,5,21400680,1610612747,15,127,f,3,2014,0,127,1610612764,38,16,Wizards
53,24,24,15,9.99,57,4,21400691,1610612756,31,127,f,2,2014,0,127,1610612764,35,13,Wizards
41,21,28,15,9.99,34,7,21400707,1610612761,20,127,f,7,2014,0,127,1610612764,38,16,Wizards
43,17,21,11,9.99,49,2,21400719,1610612766,21,127,f,6,2014,0,127,1610612764,38,16,Wizards
43,24,35,14,9.99,54,3,21400732,1610612737,22,127,f,5,2014,0,127,1610612764,34,10,Wizards
55,20,26,14,9.99,48,1,21400742,1610612766,26,127,f,3,2014,0,127,1610612764,29,15,Wizards
53,30,25,14,9.99,59,1,21400759,1610612751,24,127,f,7,2014,0,127,1610612764,34,14,Wizards
43,22,29,13,9.99,54,2,21400776,1610612753,23,127,f,7,2014,0,127,1610612764,34,11,Wizards
49,21,23,11,9.99,49,2,21400791,1610612761,27,127,f,8,2014,0,127,1610612764,36,18,Wizards
48,25,35,19,9.99,48,2,21400809,1610612739,18,127,f,4,2014,0,127,1610612764,38,13,Wizards
50,22,39,21,9.99,51,2,21400823,1610612765,18,127,f,6,2014,0,127,1610612764,35,15,Wizards
45,27,19,6,9.99,53,3,21400838,1610612744,19,127,f,6,2014,0,127,1610612764,34,15,Wizards
40,20,30,19,9.99,53,0,21400848,1610612750,21,127,f,6,2014,0,127,1610612764,47,13,Wizards
43,15,29,13,9.99,56,1,21400857,1610612755,24,127,f,4,2014,0,127,1610612764,50,15,Wizards
40,18,27,13,9.99,42,3,21400870,1610612765,20,127,f,6,2014,0,127,1610612764,38,19,Wizards
47,22,28,14,9.99,42,1,21400893,1610612741,24,127,f,4,2014,0,127,1610612764,37,13,Wizards
39,18,24,12,9.99,44,5,21400920,1610612748,16,127,f,4,2014,0,127,1610612764,43,20,Wizards
48,19,17,9,9.99,53,3,21400929,1610612749,25,127,f,7,2014,0,127,1610612764,33,12,Wizards
48,26,16,9,9.99,55,1,21400938,1610612766,17,127,f,6,2014,0,127,1610612764,37,18,Wizards
45,27,30,15,9.99,57,2,21400963,1610612763,17,127,f,7,2014,0,127,1610612764,35,13,Wizards
36,22,33,19,9.99,47,0,21400977,1610612758,18,127,f,5,2014,0,127,1610612764,45,21,Wizards
45,17,35,19,9.99,59,3,21400991,1610612757,10,127,f,3,2014,0,127,1610612764,37,24,Wizards
35,18,34,19,9.99,53,1,21401015,1610612762,11,127,f,3,2014,0,127,1610612764,28,15,Wizards
42,17,17,11,9.99,42,2,21401031,1610612746,17,127,f,6,2014,0,127,1610612764,44,20,Wizards
43,19,25,12,9.99,35,4,21401042,1610612758,23,127,f,7,2014,0,127,1610612764,44,16,Wizards
47,18,26,12,9.99,56,4,21401053,1610612744,17,127,f,3,2014,0,127,1610612764,34,9,Wizards
47,20,20,12,9.99,54,5,21401063,1610612754,10,127,f,1,2014,0,127,1610612764,28,13,Wizards
69,23,24,6,9.99,75,3,21401076,1610612766,33,127,f,7,2014,0,127,1610612764,44,21,Wizards
40,14,28,13,9.99,49,4,21401097,1610612745,25,127,f,3,2014,0,127,1610612764,35,15,Wizards
38,23,41,18,9.99,60,1,21401114,1610612755,15,127,f,5,2014,0,127,1610612764,38,21,Wizards
53,23,24,13,9.99,56,0,21401128,1610612752,20,127,f,3,2014,0,127,1610612764,40,20,Wizards
32,17,31,24,9.99,54,1,21401141,1610612763,13,127,f,6,2014,0,127,1610612764,47,21,Wizards
36,26,43,19,9.99,67,1,21401162,1610612755,11,127,f,14,2014,0,127,1610612764,36,21,Wizards
49,20,53,26,9.99,51,2,21401177,1610612751,34,127,f,5,2014,0,127,1610612764,33,12,Wizards
42,20,16,10,9.99,51,3,21401198,1610612737,20,127,f,3,2014,0,127,1610612764,43,19,Wizards
59,18,33,13,9.99,73,2,21401215,1610612754,25,127,f,4,2014,0,127,1610612764,45,19,Wizards
50,24,23,12,9.99,52,3,21401225,1610612739,25,127,f,5,2014,0,127,1610612764,47,18,Wizards
61,27,31,23,9.99,63,2,41400131,1610612761,35,127,f,7,2014,0,127,1610612764,38,12,Wizards
43,23,27,17,9.99,43,6,41400132,1610612761,22,127,f,3,2014,0,127,1610612764,36,19,Wizards
38,21,30,14,9.99,54,2,41400133,1610612761,12,127,f,7,2014,0,127,1610612764,38,15,Wizards
33,16,23,13,9.99,49,5,41400134,1610612761,10,127,f,8,2014,0,127,1610612764,41,25,Wizards
42,16,37,19,9.99,66,2,41400201,1610612737,27,127,f,4,2014,0,127,1610612764,49,22,Wizards
44,18,23,9,9.99,50,3,41400202,1610612737,12,127,f,3,2014,0,127,1610612764,38,17,Wizards
37,18,20,14,9.99,45,2,41400203,1610612737,16,127,f,7,2014,0,127,1610612764,41,19,Wizards
56,28,32,16,9.99,46,3,41400204,1610612737,17,127,f,6,2014,0,127,1610612764,29,10,Wizards
59,21,38,18,9.99,57,3,41400205,1610612737,26,127,f,8,2014,0,127,1610612764,29,12,Wizards
49,17,28,12,9.99,46,3,41400206,1610612737,25,127,f,5,2014,0,127,1610612764,44,17,Wizards
40,18,38,15,9.99,54,2,21500004,1610612753,33,127,f,2,2015,0,127,1610612764,44,15,Wizards
35,17,27,19,9.99,43,5,21500027,1610612749,20,127,f,3,2015,0,127,1610612764,33,18,Wizards
50,21,22,14,9.99,52,6,21500034,1610612752,21,127,f,4,2015,0,127,1610612764,40,17,Wizards
44,24,16,12,9.99,43,3,21500061,1610612759,17,127,f,9,2015,0,127,1610612764,43,18,Wizards
50,21,36,23,9.99,72,3,21500076,1610612738,33,127,f,6,2015,0,127,1610612764,38,15,Wizards
36,23,35,17,9.99,51,3,21500086,1610612737,22,127,f,5,2015,0,127,1610612764,42,15,Wizards
51,24,28,17,9.99,46,3,21500107,1610612760,32,127,f,2,2015,0,127,1610612764,46,14,Wizards
35,19,45,22,9.99,71,3,21500139,1610612753,17,127,f,7,2015,0,127,1610612764,48,20,Wizards
31,20,25,14,9.99,50,8,21500158,1610612749,16,127,f,6,2015,0,127,1610612764,39,17,Wizards
42,20,19,11,9.99,53,0,21500192,1610612765,23,127,f,6,2015,0,127,1610612764,36,18,Wizards
30,11,15,4,9.99,44,2,21500209,1610612754,22,127,f,11,2015,0,127,1610612764,53,27,Wizards
35,16,22,12,9.99,52,5,21500215,1610612766,24,127,f,2,2015,0,127,1610612764,52,15,Wizards
39,10,0,0,9.99,68,1,21500229,1610612738,30,127,f,1,2015,0,127,1610612764,43,17,Wizards
41,12,17,11,9.99,60,0,21500239,1610612761,34,127,f,6,2015,0,127,1610612764,41,15,Wizards
33,19,30,10,9.99,63,1,21500262,1610612739,15,127,f,5,2015,0,127,1610612764,50,20,Wizards
39,22,41,16,9.99,69,3,21500269,1610612747,19,127,f,4,2015,0,127,1610612764,40,15,Wizards
42,22,32,19,9.99,63,1,21500284,1610612756,35,127,f,4,2015,0,127,1610612764,40,18,Wizards
40,21,25,14,9.99,44,1,21500302,1610612742,32,127,f,4,2015,0,127,1610612764,49,21,Wizards
50,26,32,27,9.99,40,0,21500306,1610612748,22,127,f,4,2015,0,127,1610612764,42,20,Wizards
53,22,30,15,9.99,60,4,21500321,1610612745,33,127,f,1,2015,0,127,1610612764,36,17,Wizards
32,15,30,12,9.99,43,0,21500339,1610612740,19,127,f,8,2015,0,127,1610612764,48,25,Wizards
31,15,30,14,9.99,69,2,21500350,1610612742,17,127,f,8,2015,0,127,1610612764,54,29,Wizards
45,18,27,15,9.99,41,0,21500362,1610612763,24,127,f,3,2015,0,127,1610612764,41,19,Wizards
41,18,21,15,9.99,57,2,21500379,1610612759,20,127,f,3,2015,0,127,1610612764,43,17,Wizards
42,22,35,21,9.99,58,4,21500399,1610612766,11,127,f,5,2015,0,127,1610612764,37,18,Wizards
39,13,44,21,9.99,70,2,21500410,1610612758,12,127,f,4,2015,0,127,1610612764,44,29,Wizards
37,16,16,8,9.99,56,1,21500427,1610612763,23,127,f,6,2015,0,127,1610612764,45,21,Wizards
41,20,41,25,9.99,64,3,21500447,1610612751,17,127,f,8,2015,0,127,1610612764,36,18,Wizards
40,17,17,12,9.99,41,1,21500461,1610612746,25,127,f,4,2015,0,127,1610612764,40,15,Wizards
46,16,30,19,9.99,68,1,21500477,1610612761,33,127,f,6,2015,0,127,1610612764,39,19,Wizards
41,17,31,16,9.99,50,1,21500490,1610612753,28,127,f,5,2015,0,127,1610612764,51,26,Wizards
38,14,19,10,9.99,53,1,21500508,1610612748,26,127,f,4,2015,0,127,1610612764,47,16,Wizards
34,19,30,14,9.99,50,4,21500527,1610612739,11,127,f,9,2015,0,127,1610612764,41,22,Wizards
41,17,37,21,9.99,54,2,21500540,1610612761,24,127,f,6,2015,0,127,1610612764,43,16,Wizards
31,16,24,13,9.99,43,2,21500552,1610612753,10,127,f,6,2015,0,127,1610612764,45,26,Wizards
48,24,44,17,9.99,61,0,21500567,1610612741,20,127,f,9,2015,0,127,1610612764,51,24,Wizards
37,17,48,26,9.99,39,5,21500578,1610612749,20,127,f,12,2015,0,127,1610612764,47,21,Wizards
47,24,27,17,9.99,62,0,21500593,1610612754,25,127,f,7,2015,0,127,1610612764,49,26,Wizards
41,20,34,16,9.99,57,4,21500604,1610612738,26,127,f,7,2015,0,127,1610612764,48,20,Wizards
30,17,24,11,9.99,52,0,21500617,1610612757,15,127,f,5,2015,0,127,1610612764,45,20,Wizards
40,23,24,14,9.99,44,2,21500630,1610612748,16,127,f,3,2015,0,127,1610612764,45,21,Wizards
30,14,30,12,9.99,47,3,21500668,1610612738,12,127,f,5,2015,0,127,1610612764,40,16,Wizards
34,13,18,11,9.99,46,3,21500680,1610612761,23,127,f,2,2015,0,127,1610612764,41,18,Wizards
43,20,19,13,9.99,49,4,21500693,1610612743,23,127,f,3,2015,0,127,1610612764,45,19,Wizards
